script,start_time,elapsed_seconds
01_eda,2026-08-25T22:51:17,20.7549
02_LogReg_GridSearch_Fit,2026-08-25T22:52:45,17.9151
02_LogReg_Final_Fit,2026-08-25T22:52:50,4.4427
02_logistic_regression,2026-08-25T22:52:07,43.6947
03_RandomForest_Baseline_Fit,2026-08-25T22:53:59,9.4573
03_RandomForest_Variante3_Fit,2026-08-25T22:56:32,151.9729
03_random_forest,2026-08-25T22:52:53,219.5764
04_XGBoost_RandomSearch_Fit,2026-08-25T22:57:37,61.7194
04_HistGradientBoosting_Fit,2026-08-25T22:59:28,109.8554
04_xgboost_histgradientboosting,2026-08-25T22:56:34,175.7216
05_LinearSVC_Final_Fit,2026-08-25T23:07:58,8.7479
05_dimensionsreduktion_linear_svc,2026-08-25T22:59:32,506.9472
06_gesamtauswertung,2026-08-25T22:52:06,953.4478
